,CITY,STATE,ANNUAL_AVERAGE (Inches),Latitude,Longitude
42,Columbus,GA,46.75,32.4609764,-84.9877094
43,Concord,NH,40.61,43.2081366,-71.5375718
44,Corpus Christi,TX,31.76,27.8005828,-97.39638099999999
45,Dallas,TX,37.57,32.7801399,-96.80045109999999
46,Daytona Beach,FL,49.62,29.2108147,-81.0228331
47,Del Rio,TX,19.52,29.3708857,-100.8958674
48,Des Moines,IA,36.02,41.6005448,-93.6091064
49,Detroit,MI,33.47,42.331427,-83.0457538
50,Dodge City,KS,21.6,37.7527982,-100.0170787
51,Dubuque,IA,36.29,42.5005583,-90.66457179999999
52,Duluth,MN,30.96,46.78667189999999,-92.1004852
53,El Paso,TX,9.71,31.7699559,-106.4968055
54,Elkins,WV,45.93,38.92593970000001,-79.8467349
55,Elko,NV,9.91,40.8324211,-115.7631232
56,Ely,NV,9.76,39.2474393,-114.8886296
57,Erie,PA,42.16,42.12922409999999,-80.085059
58,Eugene,OR,46.1,44.0520691,-123.0867536
59,Eureka,CA,40.33,40.8020712,-124.1636729
60,Evansville,IN,45.31,37.9715592,-87.5710898
61,Fargo,ND,22.58,46.8771863,-96.7898034
62,Flagstaff,AZ,21.86,35.1982836,-111.651302
63,Fort Myers,FL,55.93,26.640628,-81.8723084
64,Fort Smith,AR,45.46,35.3859242,-94.39854749999999
65,Fort Wayne,IN,38.34,41.079273,-85.1393513
66,Fresno,CA,11.5,36.7468422,-119.7725868
67,Glasgow,MT,11.66,48.1969637,-106.6367127
68,Goodland,KS,19.66,39.350833,-101.7101722
69,Grand Forks,ND,20.81,47.9252568,-97.0328547
70,Grand Island,NE,26.66,40.9263957,-98.3420118
71,Grand Junction,CO,9.42,39.0638705,-108.5506486
72,Grand Rapids,MI,38.27,42.9633599,-85.6680863
73,Great Falls,MT,14.75,47.4941836,-111.2833449
74,Green Bay,WI,29.52,44.51915899999999,-88.019826
75,Greensboro,NC,42.2,36.0726354,-79.7919754
76,Greenville,SC,47.19,34.85261759999999,-82.3940104
77,Harrisburg,PA,40.92,40.2731911,-76.8867008
78,Hartford,CT,45.85,41.76371109999999,-72.6850932
79,Helena,MT,11.22,46.5958056,-112.0270306
80,Houston,TX,54.65,29.7601927,-95.36938959999999
81,Huntington,WV,42.59,38.4192496,-82.44515400000002
82,Huntsville,AL,54.34,34.7303688,-86.5861037
83,Indianapolis,IN,42.44,39.768403,-86.158068
84,International Falls,MN,24.22,48.6023149,-93.4040679
85,Jackson,MS,54.14,32.2987573,-90.1848103
86,Jacksonville,FL,52.39,30.3321838,-81.65565099999999
87,Johnson City,TN,41.01,36.3134397,-82.3534727
88,Key West,FL,39.83,24.5550593,-81.7799871
89,Knoxville,TN,47.86,35.9606384,-83.9207392
90,La Crosse,WI,33.06,43.8013556,-91.23958069999999
91,Lander,WY,12.66,42.833014,-108.7306725
92,Las Vegas,NV,4.19,36.1699412,-115.1398296
93,Lexington,KY,45.17,38.0405837,-84.5037164
94,Little Rock,AR,49.75,34.7464809,-92.28959479999999
95,Los Angeles,CA,12.82,34.0522342,-118.2436849
96,Lubbock,TX,19.12,33.5778631,-101.8551665
97,Macon,GA,45.68,32.8406946,-83.6324022
98,Madison,WI,34.48,43.0730517,-89.4012302
99,Medford,OR,18.35,42.3265152,-122.8755949
100,Memphis,TN,53.68,35.1495343,-90.0489801
101,Miami,FL,61.9,25.7890972,-80.2040435
102,Midland,TX,14.6,31.9973456,-102.0779146
103,Milwaukee,WI,34.76,43.0389025,-87.9064736
104,Minot,ND,17.19,48.2325095,-101.2962732
105,Missoula,MT,14.13,46.8605189,-114.019501
106,Mobile,AL,66.15,30.6953657,-88.0398912
107,Moline,IL,37.96,41.5067003,-90.51513419999999
108,Montgomery,AL,53.07,32.3668052,-86.2999689
109,Montpelier,VT,37.27,44.26005929999999,-72.5753869
110,Muskegon,MI,33.49,43.2341813,-86.24839209999999
111,Nashville,TN,47.25,36.1666667,-86.7833333
112,New Orleans,LA,62.45,29.95106579999999,-90.0715323
113,New York (Central Park),NY,49.94,40.7828647,-73.9653551
114,New York (JFK),NY,42.77,40.6413111,-73.77813909999999
115,New York (La Guardia),NY,44.73,40.7769271,-73.8739659
116,Norfolk,VA,46.53,36.8507689,-76.28587259999999
117,Norfolk,NE,27.41,42.03272339999999,-97.41375529999999
118,North Platte,NE,20.23,41.1402759,-100.7601454
119,Oklahoma City,OK,36.52,35.4675602,-97.5164276
120,Olympia,WA,50.0,47.0378741,-122.9006951
121,Omaha,NE,30.62,41.2523634,-95.99798829999999
122,Orlando,FL,50.73,28.5383355,-81.3792365
123,Paducah,KY,49.08,37.0833893,-88.6000478
124,Pendleton,OR,12.66,45.672075,-118.7885967
125,Peoria,IL,36.49,40.6936488,-89.5889864
126,Philadelphia,PA,41.53,39.952335,-75.16378900000001
127,Phoenix,AZ,8.03,33.4483771,-112.0740373
128,Pierre,SD,20.01,44.3683156,-100.3509665
129,Pittsburgh,PA,38.19,40.44062479999999,-79.9958864
130,Pocatallo,ID,12.13,42.8713032,-112.4455344
131,Portland,ME,47.25,43.66147100000001,-70.2553259
132,Portland,OR,36.03,45.5234515,-122.6762071
133,Providence,RI,47.18,41.8239891,-71.4128343
134,Pueblo,CO,12.57,38.2544472,-104.6091409
135,Raleigh,NC,43.34,35.7795897,-78.6381787
136,Rapid City,SD,16.29,44.0805434,-103.2310149
137,Richmond,VA,43.6,37.5407246,-77.4360481
138,Roanoke,VA,41.25,37.2709704,-79.9414266
139,Rochester,MN,33.02,44.0234,-92.46294999999999
140,Rockford,IL,36.24,42.2711311,-89.0939952
141,Roswell,NM,12.91,33.3942655,-104.5230242
142,Sacramento,CA,18.52,38.5815719,-121.4943996
143,Salem,OR,39.67,44.9428975,-123.0350963
144,Salt Lake City,UT,16.1,40.7607793,-111.8910474
145,San Antonio,TX,32.27,29.4241219,-98.49362819999999
146,San Diego,CA,10.34,32.715738,-117.1610838
147,San Francisco,CA,20.65,37.7749295,-122.4194155
148,Sault Ste. Marie,MI,32.95,46.52185799999999,-84.3460896
149,Savannah,GA,47.96,32.0835407,-81.09983419999999
150,Scottsbluff,NE,15.79,41.8666341,-103.6671662
151,Seattle,WA,37.49,47.6062095,-122.3320708
152,Sheridan,WY,14.16,44.7971939,-106.9561791
153,Shreveport,LA,51.41,32.5251516,-93.7501789
154,Sioux City,IA,27.74,42.4999942,-96.40030689999999
155,Sioux Falls,SD,26.38,43.5445959,-96.73110340000001
156,South Bend,IN,38.0,41.6763545,-86.25198979999999
157,Spokane,WA,16.56,47.6587802,-117.4260466
158,Springfield,MO,45.57,37.2089572,-93.29229889999999
159,Springfield,IL,37.43,39.78172130000001,-89.6501481
160,St Louis,MO,40.96,38.6270025,-90.19940419999999
161,St Paul,MN,30.61,44.9537029,-93.0899578
162,Syracuse,NY,38.47,43.0481221,-76.14742439999999
163,Tallahassee,FL,59.23,30.4382559,-84.28073289999999
164,Tampa,FL,46.3,27.950575,-82.4571776
165,Toledo,OH,34.24,41.6639383,-83.55521200000001
166,Topeka,KS,36.46,39.0558235,-95.68901849999999
167,Tucson,AZ,11.59,32.2217429,-110.926479
168,Tulsa,OK,40.97,36.1539816,-95.99277500000001
169,Washington,VA,39.74,38.7134519,-78.1594439
170,Waterloo,IA,34.6,42.492786,-92.34257749999999
171,Wichita,KS,32.64,37.68888889999999,-97.3361111
172,Wichita Falls,TX,28.92,33.9137085,-98.4933873
173,Wilkes-Barre,PA,38.26,41.2459149,-75.88130749999999
174,Williamsport,PA,41.28,41.2411897,-77.00107860000001
175,Williston,ND,14.37,48.1469683,-103.6179745
176,Wilmington,NC,57.61,34.2257255,-77.9447102
177,Wilmington,DE,43.08,39.7390721,-75.5397878
178,Worchester,MA,48.07,42.2625932,-71.8022934
179,Yakima,WA,8.25,46.6020711,-120.5058987
180,Youngstown,OH,38.91,41.0997803,-80.6495194
